+----------+-----------------------------------+-------+
|    id    |               name                | birth |
| 773340   | Heinrich Schmieder                | 1970  |
| 773424   | Irma Schmitt                      | NULL  |
| 773632   | Sanne Schnapp                     | 1972  |
| 773635   | Monika Schnarre                   | 1971  |
| 773670   | Gisela Schneeberger               | 1948  |
| 773845   | Helge Schneider                   | 1955  |
| 774712   | Caroline Scholze                  | 1975  |
| 774891   | Frank Schorpion                   | NULL  |
| 775128   | Marie-Luise Schramm               | 1984  |
| 775438   | Erik Schrody                      | 1969  |
| 775600   | Sabine Schroth                    | NULL  |
| 775604   | Harald Schrott                    | 1967  |
| 776424   | Barbara Schulz                    | 1972  |
| 776738   | Tanja Schumann                    | 1962  |
| 776856   | Leon Schuster                     | 1951  |
| 776934   | Daan Schuurmans                   | 1972  |
| 777059   | Jennifer Schwalbach Smith         | 1971  |
| 777435   | Scott L. Schwartz                 | NULL  |
| 777594   | Jessica Schwarz                   | 1977  |
| 777649   | Simon Schwarz                     | 1971  |
| 777717   | Bruno Schwebel                    | NULL  |
| 777788   | Matthias Schweighöfer             | 1981  |
| 777912   | Arndt Schwering-Sohnrey           | 1972  |
| 777993   | Kurt Sinclair                     | NULL  |
| 778016   | Hanna Schygulla                   | 1943  |
| 778304   | Werner Schünemann                 | 1959  |
| 778335   | Jörg Schüttauf                    | 1961  |
| 778353   | Bernhard Schütz                   | 1959  |
| 778364   | Katharina Schütz                  | 1956  |
| 778931   | Carey Scott                       | 1965  |
| 779073   | Donovan Scott                     | 1947  |
| 779325   | Jill Scott                        | 1972  |
| 779866   | Tom Everett Scott                 | 1970  |
| 779986   | Davy Garlo                        | NULL  |
| 780133   | Angus Scrimm                      | 1926  |
| 780678   | Nick Searcy                       | 1959  |
| 781102   | Adela Secall                      | 1980  |
| 781115   | Deborah Secco                     | 1979  |
| 781516   | Peggy Seeger                      | 1935  |
| 781740   | Jay Sefton                        | 1971  |
| 781879   | Yuval Segal                       | 1971  |
| 781915   | Paolo Seganti                     | 1965  |
| 782213   | Santiago Segura                   | 1965  |
| 782454   | Barbora Seidlová                  | 1981  |
| 782565   | Mathilde Seigner                  | 1968  |
| 782627   | Trond Espen Seim                  | 1971  |
| 782967   | Nezâ Selbuz                       | 1967  |
| 783033   | Marian Seldes                     | 1928  |
| 783072   | Serif Sezer                       | 1943  |
| 783124   | Edgar Selge                       | 1948  |
| 783181   | Hesham Selim                      | 1959  |
| 783499   | Finn Arild Selnes                 | NULL  |
| 783591   | David Selvas                      | 1971  |
| 783621   | Phil Selway                       | 1967  |
| 783888   | Peter Sempel                      | 1954  |
| 784025   | Raima Sen                         | 1979  |
| 784047   | Sushmita Sen                      | 1975  |
| 784093   | Azlee Senario                     | 1967  |
| 784094   | Mazlan Senario                    | 1969  |
| 784095   | Wahid Senario                     | 1975  |
| 784292   | Rituparna Sengupta                | 1971  |
| 784521   | Senthil                           | 1951  |
| 784602   | Mohamad Ali Sepanlou              | 1940  |
| 785031   | Zoltán Seress                     | 1962  |
| 785227   | Andy Serkis                       | 1964  |
| 785264   | Assumpta Serna                    | 1957  |
| 785281   | Snooky Serna                      | NULL  |
| 785352   | Terry Serpico                     | NULL  |
| 785647   | Saïd Serrari                      | NULL  |
| 785651   | Joan Manuel Serrat                | 1943  |
| 785664   | Michel Serrault                   | 1928  |
| 785725   | Juan Carlos Serrán                | 1954  |
| 785772   | Manuela Servais                   | NULL  |
| 785800   | Riccardo Serventi Longhi          | NULL  |
| 785842   | Toni Servillo                     | 1959  |
| 785938   | John Sessions                     | 1953  |
| 785980   | Jorge Sesán                       | NULL  |
| 785992   | Renu Setna                        | NULL  |
| 786022   | Roshan Seth                       | 1942  |
| 786033   | Parmeet Sethi                     | 1961  |
| 786136   | Matthew Settle                    | 1969  |
| 786353   | Dan Severn                        | 1958  |
| 786369   | Marieta Severo                    | 1946  |
| 786417   | Corey Sevier                      | 1984  |
| 786806   | Cara Seymour                      | 1964  |
| 786874   | Tom Seymour                       | NULL  |
| 786919   | Safak Sezer                       | 1970  |
| 787030   | Shaan Shahid                      | 1971  |
| 787048   | Nabil Shaban                      | 1953  |
| 787105   | David Shackelford                 | NULL  |
| 787447   | Kashmira Shah                     | 1970  |
| 787462   | Naseeruddin Shah                  | 1950  |
| 787470   | Reena Shah                        | 1977  |
| 787631   | Shakeela                          | 1973  |
| 787676   | Khosro Shakibai                   | 1944  |
| 788035   | Gene Shane                        | NULL  |
| 788154   | Anoushka Shankar                  | 1981  |
| 788335   | Michael Shannon                   | 1974  |
| 788351   | Polly Shannon                     | 1973  |
| 788767   | John Sharian                      | NULL  |
| 788835   | Zinaida Sharko                    | 1929  |
| 788881   | Kim Sharma                        | 1980  |
| 788898   | Partap Sharma                     | 1939  |
| 788903   | Rajesh Sharma                     | 1980  |
| 789036   | Duane Sharp                       | 1964  |
| 789391   | Archana Shastry                   | NULL  |
| 789495   | Afdlin Shauki                     | 1971  |
| 789522   | Billy Joe Shaver                  | 1939  |
| 790202   | Boris Shcherbakov                 | 1949  |
| 790659   | Sheela                            | 1942  |
| 790688   | Michael Sheen                     | 1969  |
| 790858   | Aashif Sheikh                     | 1960  |
| 790944   | Judith Shekoni                    | 1982  |
| 791296   | Angela Shelton                    | 1972  |
| 791435   | Gideon Shemer                     | 1928  |
| 791487   | Parry Shen                        | 1973  |
| 791898   | Tiffany Shepis                    | 1979  |
| 791968   | Mark Sheppard                     | 1964  |
| 792029   | Antony Sher                       | 1949  |
| 792116   | Jimmy Shergill                    | 1970  |
| 792792   | Anthony Sherwood                  | NULL  |
| 792888   | Sheetal Sheth                     | 1976  |
| 792906   | Shamita Shetty                    | 1979  |
| 792908   | Shilpa Shetty Kundra              | 1975  |
| 792911   | Suniel Shetty                     | 1961  |
| 792921   | Dmitriy Shevchenko                | 1964  |
| 793008   | Fui-On Shing                      | 1955  |
| 793069   | Ko Shibasaki                      | 1981  |
| 793404   | Kippei Shîna                      | 1964  |
| 793526   | Justin Shilton                    | 1976  |
| 793634   | Sab Shimono                       | 1937  |
| 793703   | Dalia Shimko                      | 1962  |
| 793731   | Shirô Shimomoto                   | 1948  |
| 793784   | Shin Ha-kyun                      | 1974  |
| 793790   | Hyeon-jun Shin                    | 1968  |
| 793851   | Sayaji Shinde                     | NULL  |
| 793927   | Linda Shing                       | NULL  |
| 793943   | Shinji Kasahara                   | NULL  |
| 794042   | Sansei Shiomi                     | 1951  |
| 794053   | Toshi Shioya                      | NULL  |
| 794242   | Hassan Pourshirazi                | NULL  |
| 794363   | Namrata Shirodkar                 | 1972  |
| 794510   | Himani Shivpuri                   | 1960  |
| 794784   | Rita Shukrun                      | 1956  |
| 794818   | Tillotama Shome                   | 1988  |
| 794896   | Miriam Shor                       | 1971  |
| 795234   | Shouei                            | 1974  |
| 795505   | Anna Shtukaturova                 | 1988  |
| 795517   | Shu Qi                            | 1976  |
| 795981   | Skyler Shaye                      | 1986  |
| 796071   | Ivan Shvedoff                     | 1969  |
| 796177   | Dimitris Siakaras                 | NULL  |
| 796207   | Georges Siatidis                  | 1963  |
| 796267   | Pietro Sibille                    | NULL  |
| 796606   | Evgeniy Sidikhin                  | 1964  |
| 796676   | Drew Sidora                       | 1985  |
| 797382   | Rocco Siffredi                    | 1964  |
| 797614   | Ingvar Sigurdsson                 | 1963  |
| 797687   | Stephen Sikder                    | 1966  |
| 797732   | Allison Siko                      | 1988  |
| 798483   | Pedro Miguel Silva                | NULL  |
| 798971   | Sarah Silverman                   | 1970  |
| 799777   | J.K. Simmons                      | 1955  |
| 799919   | Tom Simmons                       | NULL  |
| 800089   | Carly Simon                       | 1943  |
| 800169   | Harper Simon                      | 1972  |
| 801133   | Morgan Simpson                    | NULL  |
| 801264   | Simran                            | 1976  |
| 801267   | Aaron Sims                        | NULL  |
| 801507   | Lap-Man Tan                       | NULL  |
| 802107   | Dara Singh Randhawa               | 1928  |
| 802251   | Upasna Singh                      | 1975  |
| 802374   | Shatrughan Sinha                  | 1945  |
| 802803   | Otto Sirgo                        | 1946  |
| 802809   | Nicola Siri                       | 1968  |
| 802909   | Alberto Sironi                    | 1940  |
| 803034   | Anna Sisková                      | 1960  |
| 803174   | Nancy Sit                         | 1950  |
| 803182   | Lakshmi Gopalaswamy               | NULL  |
| 803262   | Jules Sitruk                      | 1990  |
